Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 17.23, ' std_R ', 10.77, ' min_R ', 0.02, ' max_R ', 44.09, ' times ', 58962, ' epi', 200, ' clock ', 0.04, ' min')
(' ave_R ', 18.86, ' std_R ', 9.64, ' min_R ', 0.02, ' max_R ', 44.09, ' times ', 88114, ' epi', 300, ' clock ', 0.06, ' min')
(' ave_R ', 18.73, ' std_R ', 9.03, ' min_R ', 0.02, ' max_R ', 44.09, ' times ', 117146, ' epi', 400, ' clock ', 0.09, ' min')
(' ave_R ', 19.07, ' std_R ', 8.83, ' min_R ', 0.02, ' max_R ', 44.09, ' times ', 146900, ' epi', 500, ' clock ', 0.11, ' min')
(' ave_R ', 19.88, ' std_R ', 8.57, ' min_R ', 0.02, ' max_R ', 44.09, ' times ', 177802, ' epi', 600, ' clock ', 0.13, ' min')
(' ave_R ', 18.83, ' std_R ', 8.98, ' min_R ', 0.02, ' max_R ', 44.09, ' times ', 211010, ' epi', 700, ' clock ', 0.16, ' min')
(' ave_R ', 19.38, ' std_R ', 9.03, ' min_R ', 0.02, ' max_R ', 44.64, ' times ', 246230, ' epi', 800, ' clock ', 0.18, ' min')
(' ave_R ', 19.88, ' std_R ', 9.33, ' min_R ', 0.02, ' max_R ', 44.64, ' times ', 285307, ' epi', 900, ' clock ', 0.21, ' min')
(' ave_R ', 20.57, ' std_R ', 9.94, ' min_R ', 0.02, ' max_R ', 67.45, ' times ', 323390, ' epi', 1000, ' clock ', 0.24, ' min')
(' ave_R ', 19.52, ' std_R ', 10.92, ' min_R ', 0.02, ' max_R ', 67.45, ' times ', 363464, ' epi', 1100, ' clock ', 0.28, ' min')
(' ave_R ', 20.49, ' std_R ', 10.17, ' min_R ', 0.02, ' max_R ', 67.45, ' times ', 408889, ' epi', 1200, ' clock ', 0.32, ' min')
(' ave_R ', 21.27, ' std_R ', 11.4, ' min_R ', 0.02, ' max_R ', 67.45, ' times ', 458740, ' epi', 1300, ' clock ', 0.36, ' min')
(' ave_R ', 22.58, ' std_R ', 12.89, ' min_R ', 0.02, ' max_R ', 89.84, ' times ', 517077, ' epi', 1400, ' clock ', 0.41, ' min')
(' ave_R ', 23.64, ' std_R ', 14.99, ' min_R ', 0.02, ' max_R ', 102.33, ' times ', 576739, ' epi', 1500, ' clock ', 0.45, ' min')
(' ave_R ', 23.36, ' std_R ', 14.98, ' min_R ', 0.02, ' max_R ', 102.33, ' times ', 648798, ' epi', 1600, ' clock ', 0.52, ' min')
(' ave_R ', 24.72, ' std_R ', 14.56, ' min_R ', 0.02, ' max_R ', 102.33, ' times ', 710591, ' epi', 1700, ' clock ', 0.57, ' min')
(' ave_R ', 26.04, ' std_R ', 17.89, ' min_R ', 0.02, ' max_R ', 141.85, ' times ', 788420, ' epi', 1800, ' clock ', 0.63, ' min')
(' ave_R ', 27.01, ' std_R ', 18.91, ' min_R ', 0.03, ' max_R ', 141.85, ' times ', 884549, ' epi', 1900, ' clock ', 0.72, ' min')
(' ave_R ', 26.93, ' std_R ', 18.55, ' min_R ', 0.03, ' max_R ', 141.85, ' times ', 974327, ' epi', 2000, ' clock ', 0.8, ' min')
(' ave_R ', 29.05, ' std_R ', 18.13, ' min_R ', 0.04, ' max_R ', 141.85, ' times ', 1080132, ' epi', 2100, ' clock ', 0.89, ' min')
(' ave_R ', 34.41, ' std_R ', 28.48, ' min_R ', 0.04, ' max_R ', 207.35, ' times ', 1173127, ' epi', 2200, ' clock ', 0.98, ' min')
(' ave_R ', 38.42, ' std_R ', 37.1, ' min_R ', 0.04, ' max_R ', 307.25, ' times ', 1261200, ' epi', 2300, ' clock ', 1.07, ' min')
(' ave_R ', 41.42, ' std_R ', 41.38, ' min_R ', 0.04, ' max_R ', 307.25, ' times ', 1354677, ' epi', 2400, ' clock ', 1.14, ' min')
(' ave_R ', 44.73, ' std_R ', 43.59, ' min_R ', 0.03, ' max_R ', 307.25, ' times ', 1453642, ' epi', 2500, ' clock ', 1.22, ' min')
(' ave_R ', 50.08, ' std_R ', 55.26, ' min_R ', 0.03, ' max_R ', 460.15, ' times ', 1553928, ' epi', 2600, ' clock ', 1.33, ' min')
(' ave_R ', 54.88, ' std_R ', 60.74, ' min_R ', 0.02, ' max_R ', 460.15, ' times ', 1654865, ' epi', 2700, ' clock ', 1.42, ' min')
(' ave_R ', 57.2, ' std_R ', 61.01, ' min_R ', 0.02, ' max_R ', 460.15, ' times ', 1788208, ' epi', 2800, ' clock ', 1.53, ' min')
(' ave_R ', 63.11, ' std_R ', 69.31, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 1923131, ' epi', 2900, ' clock ', 1.62, ' min')
(' ave_R ', 65.74, ' std_R ', 69.12, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2040056, ' epi', 3000, ' clock ', 1.7, ' min')
(' ave_R ', 65.53, ' std_R ', 69.25, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2128808, ' epi', 3100, ' clock ', 1.79, ' min')
(' ave_R ', 65.51, ' std_R ', 68.1, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2233293, ' epi', 3200, ' clock ', 1.87, ' min')
(' ave_R ', 67.16, ' std_R ', 70.34, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2370750, ' epi', 3300, ' clock ', 1.99, ' min')
(' ave_R ', 68.58, ' std_R ', 71.37, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2490098, ' epi', 3400, ' clock ', 2.1, ' min')
(' ave_R ', 67.39, ' std_R ', 71.4, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2596192, ' epi', 3500, ' clock ', 2.19, ' min')
(' ave_R ', 67.92, ' std_R ', 65.95, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2723783, ' epi', 3600, ' clock ', 2.3, ' min')
(' ave_R ', 70.85, ' std_R ', 64.79, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 2873447, ' epi', 3700, ' clock ', 2.42, ' min')
(' ave_R ', 73.84, ' std_R ', 66.96, ' min_R ', 0.02, ' max_R ', 470.9, ' times ', 3022062, ' epi', 3800, ' clock ', 2.53, ' min')
(' ave_R ', 68.79, ' std_R ', 60.58, ' min_R ', 0.02, ' max_R ', 340.14, ' times ', 3137798, ' epi', 3900, ' clock ', 2.64, ' min')
(' ave_R ', 72.76, ' std_R ', 64.9, ' min_R ', 0.02, ' max_R ', 340.14, ' times ', 3263891, ' epi', 4000, ' clock ', 2.74, ' min')
(' ave_R ', 73.89, ' std_R ', 64.53, ' min_R ', 0.02, ' max_R ', 340.14, ' times ', 3373940, ' epi', 4100, ' clock ', 2.84, ' min')
(' ave_R ', 73.23, ' std_R ', 65.1, ' min_R ', 0.02, ' max_R ', 340.14, ' times ', 3481387, ' epi', 4200, ' clock ', 2.95, ' min')
(' ave_R ', 76.54, ' std_R ', 66.1, ' min_R ', 0.02, ' max_R ', 320.75, ' times ', 3623404, ' epi', 4300, ' clock ', 3.04, ' min')
(' ave_R ', 80.54, ' std_R ', 69.38, ' min_R ', 0.02, ' max_R ', 320.75, ' times ', 3751722, ' epi', 4400, ' clock ', 3.14, ' min')
(' ave_R ', 87.98, ' std_R ', 75.9, ' min_R ', 0.02, ' max_R ', 477.97, ' times ', 3901386, ' epi', 4500, ' clock ', 3.25, ' min')
(' ave_R ', 87.5, ' std_R ', 78.41, ' min_R ', 0.02, ' max_R ', 477.97, ' times ', 4006907, ' epi', 4600, ' clock ', 3.35, ' min')
(' ave_R ', 85.05, ' std_R ', 77.62, ' min_R ', 0.02, ' max_R ', 477.97, ' times ', 4139657, ' epi', 4700, ' clock ', 3.46, ' min')
(' ave_R ', 82.67, ' std_R ', 82.52, ' min_R ', 0.01, ' max_R ', 477.97, ' times ', 4242277, ' epi', 4800, ' clock ', 3.57, ' min')
(' ave_R ', 93.41, ' std_R ', 88.86, ' min_R ', 0.01, ' max_R ', 477.97, ' times ', 4411735, ' epi', 4900, ' clock ', 3.68, ' min')
