blahblah
(' ave_R ', 2131.51, ' std_R ', 5.79, ' min_R ', 2125.23, ' max_R ', 2142.8, ' times ', 36179)
(' ave_R ', 2136.06, ' std_R ', 12.57, ' min_R ', 2122.85, ' max_R ', 2165.47, ' times ', 36176)
(' ave_R ', 2129.14, ' std_R ', 5.71, ' min_R ', 2116.38, ' max_R ', 2135.8, ' times ', 36069)
(' ave_R ', 2127.69, ' std_R ', 8.46, ' min_R ', 2115.46, ' max_R ', 2140.08, ' times ', 35977)
(' ave_R ', 2130.31, ' std_R ', 7.03, ' min_R ', 2118.6, ' max_R ', 2139.82, ' times ', 36099)
(' ave_R ', 2131.56, ' std_R ', 13.09, ' min_R ', 2116.79, ' max_R ', 2158.31, ' times ', 36107)
(' ave_R ', 2135.48, ' std_R ', 6.42, ' min_R ', 2121.41, ' max_R ', 2141.27, ' times ', 36195)
(' ave_R ', 2128.23, ' std_R ', 6.14, ' min_R ', 2117.07, ' max_R ', 2137.29, ' times ', 36067)
(' ave_R ', 2134.73, ' std_R ', 9.04, ' min_R ', 2120.96, ' max_R ', 2153.07, ' times ', 36124)
(' ave_R ', 2128.49, ' std_R ', 8.32, ' min_R ', 2118.7, ' max_R ', 2144.67, ' times ', 36039)
(' ave_R ', 2129.8, ' std_R ', 10.67, ' min_R ', 2114.76, ' max_R ', 2146.68, ' times ', 36063)
(' ave_R ', 2132.05, ' std_R ', 11.93, ' min_R ', 2118.77, ' max_R ', 2160.36, ' times ', 36132)
(' ave_R ', 2126.59, ' std_R ', 4.88, ' min_R ', 2119.33, ' max_R ', 2133.58, ' times ', 36022)
(' ave_R ', 2136.87, ' std_R ', 6.75, ' min_R ', 2127.28, ' max_R ', 2152.66, ' times ', 36353)
(' ave_R ', 2134.44, ' std_R ', 7.05, ' min_R ', 2123.41, ' max_R ', 2146.85, ' times ', 36149)
(' ave_R ', 2127.92, ' std_R ', 8.24, ' min_R ', 2113.43, ' max_R ', 2137.98, ' times ', 36002)
