Summary of the training: 
(' ave_R ', 1445.66, ' std_R ', 890.59, ' min_R ', 238.3, ' max_R ', 3166.21, ' times ', 47791)
(' ave_R ', 2773.47, ' std_R ', 3073.47, ' min_R ', -190.15, ' max_R ', 11314.97, ' times ', 104916)
(' ave_R ', 2266.64, ' std_R ', 2420.38, ' min_R ', -31.95, ' max_R ', 9212.23, ' times ', 160991)
(' ave_R ', 2963.2, ' std_R ', 3523.44, ' min_R ', -2772.28, ' max_R ', 12026.4, ' times ', 225396)
(' ave_R ', 4021.08, ' std_R ', 4399.09, ' min_R ', -1037.47, ' max_R ', 11940.34, ' times ', 301375)
(' ave_R ', 5684.06, ' std_R ', 4131.29, ' min_R ', -153.42, ' max_R ', 13896.29, ' times ', 379137)
(' ave_R ', 9114.6, ' std_R ', 6157.02, ' min_R ', -655.22, ' max_R ', 23219.5, ' times ', 472280)
(' ave_R ', 9479.24, ' std_R ', 6353.29, ' min_R ', 704.73, ' max_R ', 22447.17, ' times ', 566904)
(' ave_R ', 7260.14, ' std_R ', 6337.3, ' min_R ', -2331.89, ' max_R ', 21410.36, ' times ', 655934)
(' ave_R ', 9579.84, ' std_R ', 7473.19, ' min_R ', -8465.7, ' max_R ', 25235.32, ' times ', 748236)
(' ave_R ', 9418.06, ' std_R ', 7172.63, ' min_R ', -1180.89, ' max_R ', 24624.9, ' times ', 835680)
(' ave_R ', 12272.56, ' std_R ', 6522.77, ' min_R ', -695.99, ' max_R ', 25233.42, ' times ', 929565)
(' ave_R ', 13771.15, ' std_R ', 5506.09, ' min_R ', 3795.75, ' max_R ', 26411.94, ' times ', 1030544)
(' ave_R ', 14082.92, ' std_R ', 8735.73, ' min_R ', 360.57, ' max_R ', 26804.7, ' times ', 1122457)
(' ave_R ', 13590.88, ' std_R ', 7616.72, ' min_R ', 1168.45, ' max_R ', 22790.44, ' times ', 1212333)
(' ave_R ', 12416.27, ' std_R ', 7592.56, ' min_R ', 1353.34, ' max_R ', 31898.32, ' times ', 1304329)
(' ave_R ', 15611.41, ' std_R ', 7123.3, ' min_R ', 3383.49, ' max_R ', 28754.7, ' times ', 1402665)
(' ave_R ', 14616.18, ' std_R ', 9015.96, ' min_R ', 332.99, ' max_R ', 27187.38, ' times ', 1493830)
(' ave_R ', 13461.23, ' std_R ', 9010.82, ' min_R ', -1349.15, ' max_R ', 29154.22, ' times ', 1583625)
(' ave_R ', 12941.47, ' std_R ', 9241.36, ' min_R ', 60.16, ' max_R ', 26178.91, ' times ', 1668502)
(' ave_R ', 15221.23, ' std_R ', 9473.52, ' min_R ', -379.26, ' max_R ', 29802.81, ' times ', 1762444)
(' ave_R ', 12853.84, ' std_R ', 9699.67, ' min_R ', -262.18, ' max_R ', 27830.19, ' times ', 1845621)
(' ave_R ', 9001.08, ' std_R ', 8063.81, ' min_R ', -704.91, ' max_R ', 23942.37, ' times ', 1921060)
(' ave_R ', 13655.52, ' std_R ', 10764.6, ' min_R ', -3969.54, ' max_R ', 30959.44, ' times ', 2008990)
(' ave_R ', 15793.55, ' std_R ', 10020.46, ' min_R ', -417.21, ' max_R ', 30232.44, ' times ', 2104323)
(' ave_R ', 10243.15, ' std_R ', 8751.82, ' min_R ', -1358.07, ' max_R ', 24364.82, ' times ', 2178958)
(' ave_R ', 10866.78, ' std_R ', 9170.19, ' min_R ', -1532.5, ' max_R ', 25766.52, ' times ', 2256194)
(' ave_R ', 15869.05, ' std_R ', 8877.16, ' min_R ', -1702.72, ' max_R ', 30014.56, ' times ', 2353577)
(' ave_R ', 14356.62, ' std_R ', 7763.27, ' min_R ', -4047.88, ' max_R ', 30812.44, ' times ', 2451026)
(' ave_R ', 11900.04, ' std_R ', 9145.91, ' min_R ', -2443.67, ' max_R ', 24901.14, ' times ', 2532577)
(' ave_R ', 16786.29, ' std_R ', 7320.21, ' min_R ', 165.14, ' max_R ', 27861.92, ' times ', 2632984)
(' ave_R ', 16408.49, ' std_R ', 8327.73, ' min_R ', -565.49, ' max_R ', 29404.98, ' times ', 2734369)
(' ave_R ', 19378.08, ' std_R ', 8551.64, ' min_R ', 555.6, ' max_R ', 31480.88, ' times ', 2838649)
(' ave_R ', 16711.53, ' std_R ', 9068.41, ' min_R ', -645.49, ' max_R ', 34363.64, ' times ', 2931357)
(' ave_R ', 18779.86, ' std_R ', 9144.12, ' min_R ', 1717.01, ' max_R ', 32944.21, ' times ', 3030287)
(' ave_R ', 14097.5, ' std_R ', 10109.68, ' min_R ', 236.89, ' max_R ', 32355.68, ' times ', 3110353)
(' ave_R ', 17951.38, ' std_R ', 11738.19, ' min_R ', 251.87, ' max_R ', 35938.71, ' times ', 3203079)
(' ave_R ', 17173.33, ' std_R ', 11598.2, ' min_R ', 73.16, ' max_R ', 32402.29, ' times ', 3287501)
(' ave_R ', 13800.82, ' std_R ', 11789.48, ' min_R ', -1389.75, ' max_R ', 34983.91, ' times ', 3362136)
(' ave_R ', 19813.87, ' std_R ', 10699.51, ' min_R ', -624.51, ' max_R ', 35072.75, ' times ', 3456204)
(' ave_R ', 12718.41, ' std_R ', 10820.3, ' min_R ', -769.99, ' max_R ', 30329.07, ' times ', 3527782)
(' ave_R ', 14664.01, ' std_R ', 10639.59, ' min_R ', 100.31, ' max_R ', 35023.68, ' times ', 3607182)
(' ave_R ', 16793.6, ' std_R ', 9344.4, ' min_R ', -1251.75, ' max_R ', 35476.66, ' times ', 3695267)
(' ave_R ', 17624.08, ' std_R ', 12741.24, ' min_R ', 430.49, ' max_R ', 39943.58, ' times ', 3781179)
